"variable1","variable2","mean","sd","X0.","X25.","X50.","X75.","X100."
"bfCA","VSCsphericity",-0.430037133224238,-0.430037133224238,-0.646947194953645,-0.497404961872915,-0.436157483339969,-0.36153347210842,-0.127310056845619
"bfCA","VSCmodified_sphericity",-0.488756587852946,-0.488756587852946,-0.700059358304127,-0.550874364673546,-0.50036341388595,-0.437901024537828,-0.116223978138327
"bfCB","r4s_JC",0.403730965593139,0.403730965593139,-0.0297530901467194,0.332973192879897,0.424073302734958,0.505704135813005,0.679037888744968
"bfCB","seqent",0.329704087248108,0.329704087248108,-0.0631436031924288,0.248217692075997,0.351162987796986,0.424417398918769,0.630074046108278
"bfCB","ddgent",0.458126134800901,0.458126134800901,0.142899126287175,0.41101935934907,0.468320133255327,0.508167152286017,0.667832522552422
"bfCB","hpskd",-0.231291203681834,-0.231291203681834,-0.472582778928987,-0.294784267581204,-0.226229489882534,-0.170541128120068,0.0386487330549596
"bfCB","hpsww",-0.242477539070341,-0.242477539070341,-0.452593873522685,-0.288717900502618,-0.25330175447206,-0.190397178501425,-0.0183532300351132
"bfCB","hpshh",0.253638031409492,0.253638031409492,0.0115185779896888,0.209209598633975,0.25379733975754,0.31043245334721,0.445684834330138
"bfCB","asa",0.548660644754113,0.548660644754113,0.170307414588252,0.492541259152921,0.564058508035105,0.614516695365152,0.763137179140455
"bfCB","rsa",0.56254597076198,0.56254597076198,0.178215089018264,0.513573096095534,0.57626388718099,0.633518970883525,0.778023369063511
"bfCB","hbe_mean",0.307875714622236,0.307875714622236,0.0562759963057211,0.23652508519547,0.300611266091749,0.381069789114124,0.605344912171464
"bfCB","sizeSC",0.0279675790773955,0.0279675790773955,-0.269830862244713,-0.0373901698782164,0.0324963142967039,0.0858460513696581,0.297873755549312
"bfCB","sizeAA",0.0279675790773955,0.0279675790773955,-0.269830862244713,-0.0373901698782164,0.0324963142967039,0.0858460513696581,0.297873755549312
"bfCB","wcnSC",-0.639306839596619,-0.639306839596619,-0.866909054769077,-0.722516165661938,-0.657060639324065,-0.577608173659667,-0.22967666183252
"bfCB","bfSC",0.92469825773097,0.92469825773097,0.603660400623217,0.912045685099966,0.941091624305672,0.962620223756708,1
"bfCB","wcnAA",-0.658424377028521,-0.658424377028521,-0.879711596228635,-0.745873423155413,-0.680934266876741,-0.600212042031238,-0.220543503750584
"bfCB","bfAA",0.9425749070582,0.9425749070582,0.551129558627984,0.93445213572483,0.965860941879434,0.982928101975913,0.998685013753823
"bfCB","wcnN",-0.625294244593231,-0.625294244593231,-0.885831175711167,-0.717141102472622,-0.651313464302521,-0.560932627415249,-0.188874962511117
"bfCB","bfN",0.876138802078462,0.876138802078462,0.21626671498444,0.856189855606788,0.912503734636392,0.950121286422406,0.993981422658464
"bfCB","wcnCA",-0.656381453689836,-0.656381453689836,-0.88995128139373,-0.74541676635859,-0.673350359646486,-0.59644816495201,-0.190083811350781
"bfCB","bfCA",0.923297307097846,0.923297307097846,0.270324328744732,0.919203174929575,0.953266735126604,0.977693121410146,0.998764602753603
"bfCB","wcnC",-0.642562720966912,-0.642562720966912,-0.883720793320102,-0.732172577447582,-0.661000946482797,-0.578334474507088,-0.195956540843336
"bfCB","bfC",0.869145925511163,0.869145925511163,0.154836502650254,0.846839259057319,0.908663430245182,0.951624111270175,0.995130947967453
"bfCB","wcnO",-0.614232781676717,-0.614232781676717,-0.860717423835709,-0.699462852949992,-0.644352531425813,-0.549023509724662,-0.230518403234654
"bfCB","bfO",0.836180844683909,0.836180844683909,0.0653766300207971,0.790697971203801,0.869494134346722,0.92959583109212,0.993395782703971
"bfCB","wcnCB",-0.648943606202486,-0.648943606202486,-0.88584978708433,-0.735605190296234,-0.668196466438439,-0.586714740832047,-0.22055801653338
"bfCB","bfCB",1,1,1,1,1,1,1
"bfCB","resvol",-0.0403107952413152,-0.0403107952413152,-0.293613551576741,-0.0950959208336506,-0.0321015234390931,0.0149670582054793,0.193620694261647
"bfCB","VAAedge_length_total",0.511212385633506,0.511212385633506,0.178902042042883,0.464701617208498,0.518995483578522,0.573366838974075,0.724646067370179
"bfCB","VAAnfaces",-0.0745064911150309,-0.0745064911150309,-0.303704126424028,-0.115059667303546,-0.0714541416786864,-0.0331872341394466,0.138187882657097
"bfCB","VAAarea",0.555034569821824,0.555034569821824,0.203918860309688,0.509100922602569,0.566118238037707,0.62579304676935,0.794118736549701
"bfCB","VAAvolume",0.539770574076991,0.539770574076991,0.195129042190303,0.494983238712359,0.547577675587798,0.609304600003321,0.778660017142357
"bfCB","VAAeccentricity",0.522708340931789,0.522708340931789,0.194235879526959,0.474501021969182,0.529552791319076,0.589006949075994,0.719356426813971
"bfCB","VAAfree_volume",0.541204968251551,0.541204968251551,0.197301587172177,0.489355843718396,0.549638127677863,0.610193998122525,0.777150948007777
"bfCB","VAAsphericity",-0.479185709016433,-0.479185709016433,-0.72905036662646,-0.545770533644577,-0.48674406937475,-0.424476441123018,-0.162881908852577
"bfCB","VAAmodified_sphericity",-0.548665688451279,-0.548665688451279,-0.751385101845671,-0.62167544455287,-0.558286060489825,-0.499359682792165,-0.216685082542839
"bfCB","VCAedge_length_total",0.508022535093716,0.508022535093716,0.189825154938272,0.462788280713795,0.514786595459991,0.57217106379298,0.750799371789915
"bfCB","VCAnfaces",-0.11751250413076,-0.11751250413076,-0.30169355032186,-0.154971770132782,-0.115395767630438,-0.0786945785940202,0.0814636256618297
"bfCB","VCAarea",0.546662821600258,0.546662821600258,0.195662656991729,0.496973304884154,0.558917647790035,0.61426431234432,0.792749065866356
"bfCB","VCAvolume",0.533417088224965,0.533417088224965,0.185983620375103,0.483099544929304,0.544218538403969,0.598868277399895,0.773407437592401
"bfCB","VCAeccentricity",0.502722174201856,0.502722174201856,0.189594452461302,0.450514399813421,0.519248255528359,0.564136428869884,0.711599335573312
"bfCB","VCAfree_volume",0.524758644500536,0.524758644500536,0.190679495117338,0.475963262980282,0.536455725686589,0.587418238899105,0.737930025808634
"bfCB","VCAsphericity",-0.461861668744923,-0.461861668744923,-0.718867988837358,-0.533468887932262,-0.475466359106511,-0.40581882138667,-0.173438968828326
"bfCB","VCAmodified_sphericity",-0.537698592965134,-0.537698592965134,-0.786166741541803,-0.607987901710693,-0.547002392810417,-0.495764639208287,-0.180941747697585
"bfCB","VSCedge_length_total",0.499493089543874,0.499493089543874,0.176294358843325,0.451651833823425,0.513115036054509,0.562947911206435,0.713696215207576
"bfCB","VSCnfaces",-0.079355511845016,-0.079355511845016,-0.259557436043205,-0.113724137216862,-0.0808330867920521,-0.0435068745419077,0.0686022250170426
"bfCB","VSCarea",0.553368528399404,0.553368528399404,0.210028332943358,0.497627087450034,0.566512212717198,0.620002762939037,0.794259278774843
"bfCB","VSCvolume",0.543881067097935,0.543881067097935,0.197823412448383,0.489458449105172,0.554321120409864,0.61227358558715,0.778322983118805
"bfCB","VSCeccentricity",0.519663374762611,0.519663374762611,0.188126894525208,0.47456570745682,0.534347566109895,0.583192142857116,0.732097561684562
"bfCB","VSCfree_volume",0.535935014302471,0.535935014302471,0.194342323593319,0.489822110011041,0.544115938162695,0.604167127317633,0.76057713423276
"bfCB","VSCsphericity",-0.466614737169238,-0.466614737169238,-0.672483236472961,-0.534675579989802,-0.470455197804724,-0.411166187782847,-0.16657658679134
"bfCB","VSCmodified_sphericity",-0.530313311054679,-0.530313311054679,-0.726919565343823,-0.591483132321731,-0.540721107139155,-0.481328115951222,-0.195799831861656
"bfN","r4s_JC",0.344629946454808,0.344629946454808,-0.0985965687827879,0.2566847720497,0.360313938685345,0.447134184959828,0.626394115504924
"bfN","seqent",0.273722596693964,0.273722596693964,-0.101605378240197,0.196092179364221,0.287108745276847,0.368966616036077,0.573184615234013
"bfN","ddgent",0.368594501876783,0.368594501876783,0.0671317286704356,0.319488670186654,0.374764798408982,0.422895592039028,0.600586035321563
"bfN","hpskd",-0.156821047665057,-0.156821047665057,-0.340605381241521,-0.204255872979032,-0.152395408846605,-0.110335905823793,0.077917813521266
"bfN","hpsww",-0.16221078155971,-0.16221078155971,-0.328732089413536,-0.203991664246304,-0.167103697401511,-0.123336415063788,0.0536068637868316
"bfN","hpshh",0.176829389811322,0.176829389811322,-0.0483871760843462,0.137780743546419,0.17516497715535,0.21726812428791,0.359396195994153
"bfN","asa",0.457378075432324,0.457378075432324,0.0893654606252335,0.402208731078702,0.465978314286613,0.516110308931373,0.70393838477589
"bfN","rsa",0.479313907067637,0.479313907067637,0.101447098930468,0.421181728796053,0.493645127893339,0.544980697973896,0.726299206973725
"bfN","hbe_mean",0.311543997809324,0.311543997809324,0.052667946365054,0.240943307856979,0.314350384218661,0.382542890692562,0.64985899980337
"bfN","sizeSC",-0.00956888926704866,-0.00956888926704866,-0.26204688567373,-0.073745736613834,-0.00399309572960365,0.0480635288056295,0.27268369483916
"bfN","sizeAA",-0.00956888926704866,-0.00956888926704866,-0.26204688567373,-0.073745736613834,-0.00399309572960365,0.0480635288056295,0.27268369483916
"bfN","wcnSC",-0.582705899737789,-0.582705899737789,-0.845909436456,-0.673774720565987,-0.600687799021275,-0.525228470873035,-0.131034587566521
"bfN","bfSC",0.796826040434036,0.796826040434036,0.157792423555306,0.757099269759433,0.824114570209687,0.871932836869926,0.984708991740373
"bfN","wcnAA",-0.617534103333452,-0.617534103333452,-0.875905799813324,-0.713191559289902,-0.640812822926082,-0.557280459292421,-0.135595378492044
"bfN","bfAA",0.878440781752803,0.878440781752803,0.241276165205626,0.858421437770169,0.901972414047093,0.933331845074556,0.991937848463772
"bfN","wcnN",-0.64271185806981,-0.64271185806981,-0.920798183687245,-0.73558990020651,-0.667201626879318,-0.577206343852663,-0.180366466558435
"bfN","bfN",1,1,1,1,1,1,1
"bfN","wcnCA",-0.645320154466357,-0.645320154466357,-0.90557701075646,-0.73658953361441,-0.667610151406831,-0.58469273103125,-0.177559470769312
"bfN","bfCA",0.926273746342922,0.926273746342922,0.0998241521326827,0.930536441938088,0.957359159111254,0.980272000283762,1
"bfN","wcnC",-0.636497226606916,-0.636497226606916,-0.902021074895986,-0.725095478007058,-0.667725705605974,-0.57863681740492,-0.178300636402468
"bfN","bfC",0.879227816585734,0.879227816585734,0.17908671451235,0.867487719251092,0.921778852455978,0.957784299781575,1
"bfN","wcnO",-0.600896087652863,-0.600896087652863,-0.877047194130411,-0.685094534876309,-0.634773725173191,-0.525458192830979,-0.17273678152927
"bfN","bfO",0.847863122644161,0.847863122644161,0.0436753985117037,0.801017323232571,0.885817816776699,0.934470073725236,1
"bfN","wcnCB",-0.607713107810888,-0.607713107810888,-0.877497354699307,-0.702212269060382,-0.631772089197435,-0.550174069568185,-0.1530568054115
"bfN","bfCB",0.876138802078462,0.876138802078462,0.21626671498444,0.856189855606788,0.912503734636392,0.950121286422406,0.993981422658464
"bfN","resvol",-0.0582247245273049,-0.0582247245273049,-0.280198401397457,-0.11537374042393,-0.0554404237052506,-0.00730888237184956,0.181239543897582
"bfN","VAAedge_length_total",0.431259987995581,0.431259987995581,0.0878292819926048,0.379032401809872,0.435281856573007,0.494119088568654,0.664980774675517
"bfN","VAAnfaces",-0.108522595499535,-0.108522595499535,-0.290352264835699,-0.144095555346191,-0.104876066257334,-0.0723479274649628,0.0632113690723574
"bfN","VAAarea",0.478542821902474,0.478542821902474,0.108315073705301,0.419839855929863,0.488779860381036,0.542995995711502,0.745547789130418
"bfN","VAAvolume",0.461043413657518,0.461043413657518,0.0968766483263117,0.403140539472175,0.471621095783253,0.52787832774751,0.725923982551861
"bfN","VAAeccentricity",0.44107108869297,0.44107108869297,0.116811925823726,0.389807274074113,0.452715258093569,0.503394589249592,0.658733405897745
"bfN","VAAfree_volume",0.461794800516984,0.461794800516984,0.109153214281113,0.400037060469854,0.474838868874951,0.526834629973567,0.731445102506972
"bfN","VAAsphericity",-0.424732358099425,-0.424732358099425,-0.674013049052161,-0.487346051660109,-0.43746256420803,-0.367071938673889,-0.17260055482411
"bfN","VAAmodified_sphericity",-0.481613324880978,-0.481613324880978,-0.690122764370816,-0.547989416379288,-0.50019195502231,-0.422719016278635,-0.102622908448792
"bfN","VCAedge_length_total",0.447532167152245,0.447532167152245,0.11686008344831,0.39665624933479,0.456650291903857,0.510564574342439,0.665880057560646
"bfN","VCAnfaces",-0.131672685024786,-0.131672685024786,-0.304721883834258,-0.171588622614974,-0.128724718540893,-0.0899678648820394,0.0400626250661891
"bfN","VCAarea",0.489648848144679,0.489648848144679,0.123403912997124,0.436698324985582,0.502611303011623,0.556246609085039,0.734349498078512
"bfN","VCAvolume",0.474510259997647,0.474510259997647,0.112935896738182,0.418552525176313,0.486254018048287,0.542898493872436,0.720501417386876
"bfN","VCAeccentricity",0.437770185319877,0.437770185319877,0.104761634735122,0.38054967601546,0.451084047133134,0.4989985080132,0.658090157858645
"bfN","VCAfree_volume",0.467634460607532,0.467634460607532,0.127592636795722,0.415993527438358,0.47710298314771,0.536650682025683,0.695240695482886
"bfN","VCAsphericity",-0.422142041714087,-0.422142041714087,-0.677702003902043,-0.479379798719239,-0.43213908098322,-0.351767911830176,-0.144193493560793
"bfN","VCAmodified_sphericity",-0.491048100117335,-0.491048100117335,-0.704689505080784,-0.55794844801638,-0.5054762779857,-0.428981216022114,-0.112421005971223
"bfN","VSCedge_length_total",0.415746182624149,0.415746182624149,0.0731887044255072,0.36330643807102,0.421829238406609,0.478829943280838,0.652450674282442
"bfN","VSCnfaces",-0.111420764127432,-0.111420764127432,-0.246868008025627,-0.141282080082854,-0.1109272061345,-0.0806456351851516,0.0491568933325627
"bfN","VSCarea",0.472678598353115,0.472678598353115,0.108085500371666,0.411933672852987,0.485254197299331,0.541633586234107,0.743322967156529
"bfN","VSCvolume",0.462098368831449,0.462098368831449,0.0939324362917983,0.404661929777522,0.47456306647723,0.528323242163424,0.723607025241494
"bfN","VSCeccentricity",0.444386623437073,0.444386623437073,0.0983668959144735,0.391808130607258,0.456759737506445,0.507723202037327,0.679530705520604
"bfN","VSCfree_volume",0.453813150094718,0.453813150094718,0.111812108882302,0.401105254059848,0.466591616276258,0.516529203172524,0.712451136568312
"bfN","VSCsphericity",-0.402371708380007,-0.402371708380007,-0.644413432275481,-0.465106286402798,-0.410297152179128,-0.340251758663843,-0.16790023872599
"bfN","VSCmodified_sphericity",-0.455300451497763,-0.455300451497763,-0.688552377803618,-0.515418387925765,-0.467232661011126,-0.399104073725186,-0.10148658641665
"bfO","r4s_JC",0.335773016452677,0.335773016452677,-0.0703687779216249,0.25384222428456,0.355160162370946,0.436323303076597,0.594486728926551
"bfO","seqent",0.268018434453766,0.268018434453766,-0.0846747633162256,0.184318481076359,0.279903139876108,0.359666254962634,0.540222035684874
"bfO","ddgent",0.366982853559466,0.366982853559466,0.108711832416556,0.325946545582209,0.373435988263337,0.405030307219752,0.582214227291407
"bfO","hpskd",-0.1506491871561,-0.1506491871561,-0.372458723207333,-0.194812920893744,-0.150800898447617,-0.101647722025306,0.0917964770466041
"bfO","hpsww",-0.154636082709766,-0.154636082709766,-0.386302757187719,-0.196473180551869,-0.151622063139087,-0.111840749377968,0.104406074561678
"bfO","hpshh",0.168207877044288,0.168207877044288,-0.0485455139981995,0.128070238053487,0.165964914357628,0.209793395717437,0.372845800983487
"bfO","asa",0.464588848099915,0.464588848099915,0.12333025391871,0.411026151717984,0.468567900158427,0.528006451555844,0.684028994071903
"bfO","rsa",0.488697270729841,0.488697270729841,0.146716183024359,0.436726172755719,0.491614918091196,0.558288679886773,0.706769577741448
"bfO","hbe_mean",0.329361053429569,0.329361053429569,0.00854348508941792,0.250753418544028,0.333873042375673,0.4052012315428,0.694092559901192
"bfO","sizeSC",-0.012551577306841,-0.012551577306841,-0.256808975296161,-0.0701201163030069,-0.00482142295627422,0.0434303129283978,0.259129214181692
"bfO","sizeAA",-0.012551577306841,-0.012551577306841,-0.256808975296161,-0.0701201163030069,-0.00482142295627422,0.0434303129283978,0.259129214181692
"bfO","wcnSC",-0.569972459992176,-0.569972459992176,-0.812223775517852,-0.658609379840286,-0.587882486157735,-0.512058324778282,-0.145820184557192
